,full_text_with_emoji,label
1682,lookeyaaa මාත් ආදරෙයි,0
1683,මම නම් vaccine එක ගහනවා :relieved face:,0
1684,අම්මට හුකන්න කොටනවා පකය Sujeege Podi eka httpstcoINn80O40pB via YouTube,1
1685,PCR පරීක්ෂණ සිදුකරන රජයේ හෝ පෞද්ගලික ආයතන පරීක්ෂණ ප්‍රතිඵලවලින් ආසාදිතයෙකු හඳුනා ගතහොත් එම ආසාධිතයන්ට ප්‍රතිකාර කිරීමේ වගකීම  අදාළ ආයතනයටම සෘජුව පැවරීමට පියවර ගන්නා ලෙස ද ජනාධිපතිතුමා සෞඛ්‍ය බලධාරීන්ට උපදෙස් දුන්නා lka SriLanka COVID19LK,0
1686,WindDesika අඩෝ නෝ ලස්සනයි :red heart::victory hand:,0
1687,NomicOli අනෙද කියන්නෙ මොන වේසාවෙක්ද මංදා උදෙම දවස කෑවා වල් පකයා,1
1688,justdehan අඩෝ නෑ බං  උබ එව්වද,0
1689,HeartOfMonkeys අනියම් බිරිඳගේ ගෙදර,0
1690,"ඔත්තේ ඉරට්ටේ බලන්න දෙයක් නෑ ඒ සම්බන්ධ ප්‍රස්න නෑ   අපි ගෙදර හුම් :pleading face::smirking face::thought balloon:

StayHome",0
1691,KasunMadusha17 උබට පයියක් නැ කියලා කිව්ව නිසා පව් කියලා හිතුනා එකයි කොන කපන එක ඇදලා  ගත්තෙ :face with tears of joy: පව්:face with tears of joy:,1
1692,"ඩුම් ට්‍රක ට්‍රක ට්‍රකට ටකං

අනේ ඉතින් බසයේ යන හැම දෙනාට බුදු සරණයි
විස්සෙන් සහයෝගෙ දුන්න ඒ නෝනට දෙවි පිහිටයි
ඔබලා දෙන සහයෝගෙන් අපෙ බඩ පුරවා ගන්නයි
මෙපින් බලෙන් ඔබ සැම දෙන දෙව් සම්පත් ලැබ ගන්නයි

විරිඳු 

පබ්ලිසිටිය හිඟන්න එපා සුදු නංගියේ දක්ෂ නම් ඒක ඉබේම ලැබෙයි httpstcogGS5X9ObgG",0
1693,මෙතෙක් මේ කතාන්දරය සිංහලෙන් කියවීමට නොතිබීමේ අඩුව සපුරාලමින් සචී පනාවල විසින් “ශ්‍රී ස්කන්ධ” නමින් ස්කන්ධ පුරාණය සිංහලෙන් නැවත ලියා ඇත කතුවරියම කියන පරිදි මේ කෘතිය ස්කන්ධ පුරාණයේ සිංහල පරිවර්තනයක් නොව ස්කන්ධගේ කතාව සිංහලෙන් කීමකි  දක්ෂශිව  නොනවතින,0
1694,indika27 පෙති නොගහ ටිකක් ගනකමට හිටින්න කූරු වගේ කපාගෙ ඒවා හොඳට වේලලා සීනි උනුකරල දාලගත්තමත් නියමයි,0
1695,හැබැයි එයාගේ හැසිරිමෙන් ඒක හොයාගන්න පුලුවන් ඉතින් මාත් එක්ක හිටපු දරුවට අවුරුදු 6 යි ඒ කියන්නේ පාසලේ පළවෙනි ශ්‍රේණියේ ඉන්න ඕන ළමයෙක් අවුරුදු හතරක දරුවෙක් වගේ අකුරු ලියන්න ගණන් කරන්න ඉගෙන ගනිමින් හිටියේ එයාට පන්ති කාමරය ඇතුලේ වාඩිවෙලා ඉන්න ගුරුවරයා උගන්වන දේට,0
1696,ශිෂ්‍යත්ව විභාගයෙන් අඩු ලකුණු ගත් සිසුන්ට පදක්කම් පළදවා දිරිමත් කළ මාතර අපූරු ගුරුවරයා httpstco8MiBuAj0hWශිෂ්‍යත්වවිභාගයෙන්අඩු,0
1697,මෙය විශේෂයෙන් සෞඛ්‍යය අමාත්‍යංශය ඖෂධ නියාමන අධිකාරිය සියළුම බැංකු සුපිරි වෙළඳ සැල් ප්‍රවාහන පහසුකම් ආදිය සදහා යොදා ගත හැකි නම් අගෙයි,0
1698,"මගෙ නම ඩෙෆියා මමත් හෙන කැරියා
KeepTheChainGoing",0
1699,"අද පේජ් එකක තිබ්බ කමෙන්ට් එකක් තමා මේ ඒ පේජ් එක කරන එකාට එරෙහිව දාලා තිබ්බේ
තක්කාලි පකයා
ද්විලිංගික සමනල් පොන්නයා
ටකරන් පකයා
තනි ඇටෙ සමනලයා
පයි කොටා
බෝතල් පකයා
සන් කැකර් පොන්නයා
පොටෑටො කැකර් හුකන්නා
නිව්ඩෙල් පකයා
ඩුවල් කැරියා
ලුනුමිරිස් පකා
ලොන්ත පකයා
හෙඩ් ලයිට් පොන්නයා:backhand index pointing down::backhand index pointing down:",1
1700,Himalakafernan1 razmitlk GayathriNaga MaheshNegombo rasikajy ChootyNangi shankithewitch ShashindraK sarasach මං කොහෙද පකෝ තොගේ ජාතියට මංඤඤං කිව්වේ තෝ නැට්ට පාගගත්ත ට මට මොනවත් කරන්න දෙයක් නෑ ගොන් අලයෝ එනවා මෙතන පකක් කියවගෙන,1
1701,ItzZena එයා ලස්සනයි,0
1702,Kasun කියලා එකෙක් කියනවා ගූnp එකේ නායකයා වෙන්න ඕනා රනිල් සජිත් නෙමේ ලූ චම් පකයා:winking face: ලූ ඒ වගේ කොන්ද පන තියන එකෙක්ව arrest කලේ බයටලු ඊලඟට රටේ නායකයා චම්පක වෙන එකෙන් arrest කරලා නවතන්න බෑලූ කාගේ දරුවෙක්ද මූ  නිගමනය හරි සරලයි එය වටහා ගැනීම ඔබ සතුයි:winking face:,1
1703,සිනමා ශාලා සහ ළමා උද්‍යාන වසා දමයි  සුපිරි වෙළදසැල් සඳහාත් නව මාර්ගෝපදේශ මාලාවක්  Read More gtgtgt httpstco87vEwD4RUl LKA SriLanka httpstcoaPouSnvpn3,0
1704,උසස් පෙළ රසායන විද්‍යා ප්‍රශ්ණ පත්‍රය සම්බන්ධයෙන් අත්අඩංගුවට ගත් රසායන විද්‍යා ගුරුවරයා ඇතුලු පස්දෙනෙකු යළි httpstcoOicPDVUE38,0
1705,"තිස්ස ජනනායක කියන ගුරුවරයා කරේ තියන් දුවන උතුමන්ලාගේ අවධානය පිණිසයි ඔය මනුස්සයා ඔය video එකේ කියන එක බිල්ලෙක්වත් ඔය agreement එකේ නම් පේන්න නෑ කියවලා බැලුවහම නම්

පලි  ඇමෙරිකන්කාරයො අපිට 100 ආදරේට මොකුත් කරන්නෙ නෑ httpstcohx9UeeAs1C",0
1706,qShen19 අර හුත්ති එන්නේ නෑලුඋබවත් වරෙන් අනිවා හෙට ඈ :face with symbols on mouth:,1
1707,වැදිලා ඉන්නවා වගේ සෙල්ෆි වල :new moon face::woozy face: අඩෝ වයි දිස් කොළවෙරි :pleading face:,0
1708,sasini0211 ItsDonPeter අඩෝ අපි දෙන්නත් එන්නම්කො :beaming face with smiling eyes:,0
1709,ForaNewSriLank1 කුඩු සල්ලි වෙනුවෙන් ගූ කණ අපත කැරියා,1
1710,"ටියුෂන් ගුරුවරයා විසින් මෑතකදී නව මිනිස් ජාන දෙකක් සොයාගෙන ඇත

1 මිශ්‍ර නොකළ හෙළ ජාන
2 මිශ්‍ර හෙළ ජාන

SriLanka racism RacismIsAVirus lka",0
1711,ලෝක ළමා දිනයේ ගුරුවරයා අතින් ලිංගික අපහරණයට ලක් වූ දියණිකට සවන් දෙන්න Video  httpstcoaYt2jl90ej httpstcoMHKSoT0jAy,0
1712,2011 මම ඩුබායි ඉන්නකොට මගේ කාර් එකේ බුදු පිළිමයක් ඇලෙව්වා ලංකාවෙන් ගෙන්නාගෙන ඒක ඇලෙව්වා කියලා ගෙවල් අයිතිකාරයා ඩිරාම් 600 කින් මගේ බෝඩින්ග්  fees  වැඩි කරා,0
1713,"ලංකාවේ කොල්ලෙක්ගේ සුපිරි සිතුවිල්ලක් :flag: Sri Lanka:
ඇත්තටම වැඩේ සාර්ථක වෙන්න කියලා හදවතින්ම සුභපතනවා  :red heart: httpstcoLZ7AOHUlOV",0
1714,"සරත් වීරසේකර කොපමණ දක්ෂ නිළධාරියෙක් වුණත් දේශපාලඥයෙක් වශයෙන් බලයෙන් ඉදිමුණු තමන් සියල්ල දන්නා යැයි සිතන බක පණ්ඩිත පිස්සු කේස් එකක්

නිකන් ප්‍රතිරූපය නැතිකරගන්නවා ටෝක්ස් දීලා

මට නම් නිවුස් එකක කටහඬ අහන එකත් මල අප්පිරියයි",0
1715,thejidar unsplash TheGalleLitFest නියමයි:smiling face with heart-eyes::smiling face with heart-eyes:,0
1716,Katsper ඇත්ත හොස්ටල් ඉන්නකොට කඩෙන්මනෙ කන්නෙ දවස් 5ක් ඉන්නකොට ආය ගෙදර දුවනකම් හදිස්සියි:face with tears of joy::broken heart:,0
1717,"බොරු කියන්න ඕනෙ නැ මෙහෙ කෙල්ලො 100 ක් ගත්තොත් 98කගමෙ බෑග්වල
කොන්ඩම් තියනව අපි වැඩ කරන තැන්වල විහිලුවට වගේ කෙල්ලන්ගෙම් ඇහැව්වම මේ වෙනකං කෙල්ලො ඔව් තියනව කියල තියනවා

ඇයි බන් එහෙම ලංකාවෙ කොපු නැතුව කරල ලමයෙක් හම්බුනාම
එතනත් කෙල්ල වේසි වෙනව කොපු අරං ගියාමත් වේසි වෙනව අනේ මන්ද",0
1718,කන්දේ දැන් තාත්තා කෙනෙක්,0
1719,කාලෙකින් සුපිරි ආතල් එකක්   Twitterවනචරයෝ,0
1720,තැඹිලි ගෙඩියට කපුටෙක් වහලා වගේ කියන එකේ තේරුම මොකක්ද,0
1721,"IamIsPra  ඔයි වයිෆ් කලින්ම වැඩ අල්ලලා
:face with tears of joy::broken heart:",0
1722,"කිරි අම්මා අපේ ලෝකේ ඵලෙන් බර සාරෙට අතු බෙදුනු සුවඳ හමන කාලාන්තර මහා රූස්ස ගහක් :deciduous tree:

ඒ රූස්ස අතු වලින් අපට හෙවණ දෙනවා:sunrise over mountains:

රස ඵල අපව පෝෂණය කරනවා:avocado:

මහා විශාල කඳ අපට අවංකඍජු බවේ රහස කියා දෙනවා:thinking face:

විශාල මුල් ආදරයෙන් අපව දරාගෙන ඉන්නවා:hugging face:

ඒ කරුණාව අපව සුවපත් කරනවා:thinking face:

ලංකා:writing hand:",0
1723,HeartOfMonkeys සුබ උදෑසනක් වේවා පරිස්සමින් ඉන්න බුදු සරනයි  :smiling face with heart-eyes::sparkling heart::blossom::folded hands:,0
1724,MangalaLK Pontifex VaticanNews අනේ අම්මට හුකහන් සමනල් පකයා තෝ සමලන් පොන්නයා පයිය කොටා,1
1725,bebaalka SamadhiDilruks2 අඩෝ සිරාවට:face with tears of joy::face with tears of joy:,0
1726,DeVDaZ අනික් එක බලපන් තමන්ගේ ඇත්තටම ලව් කරන කෙල්ලට බැල්ලි ගානට දාන එව්න් මේකේ දුක්ගන්නාරාළලා වෙන අපුරුව ඒ වගෙම කෙල්ලොත් එහමයි පුලුවන් තරම් තමන්ට වඩා පහලින් ඉන්න උන්ව පාච්චල් කරන දෙකයි පනහට දාන ඔය මොඩර්න් අම්මන්ඩිලා පොත් ටිකක් කෑම එකක් දීලා මෙකට ඇවිත් රගන රැගිල්ල දීහා :face with tears of joy::face with tears of joy::face with tears of joy:,0
1727,"වයස අවුරුදු 11 ක ගැහැණු දරුවකු දූෂණය  කලාම එයාගේ නඩුව අහලා ඉවර වෙන්නෙ බොහෝ කාලයක් ගත වෙලා කාලයක් ගත වෙද්දී සාක්ෂි සම්බන්ධ අමතක වීම් ආදී විවිධ ගැටළු වෙනවා ඒ වගේම වින්දිතයා සමාජය තුළ විශාල අපහසුතාවයකට පත්වෙනවා අපේ පොලිස් නිලධාරීන් දක්ෂ ලෙස හඹා ගොස් අපරාධකරුවන් නීතිය:down arrow:
lka",0
1728,SKathriarachc අපෙ අම්මා පරක්කුවෙලා නැගිටලා ඒකයි මෙ:face with tears of joy:,0
1729,ssudaraka අනේ පලයන් යන්න බයිලා නොකියා කොට කැරියා,1
1730,Binkuwa thegallerybitch Binkuwa හැදුනු හැටිත් කියන්න පුලුවන්ද,0
1731,esajenithonline KasunKoswattha නියමයි නියමයි :thumbs up:,0
1732,"උතුම් ශ්‍රී පාදස්ථාන කරුණාව අදින් ඇරඹෙයි:folded hands::folded hands::wheel of dharma::wheel of dharma:

සුමනසමන් දෙවි පිහිටාරක්ෂාවෙන් සියලුම දෙනාට මෙවර කරුණා කිරීමට වාසනාව ශක්තිය ලැබේවායි ප්‍රාර්ථනා කරමි:folded hands::folded hands:

මිහිපිට දිව්‍යලෝකය :folded hands::red heart::folded hands: httpstcoZYTR0ub5Bt",0
1733,lllochana බැල්ලියොන්ට හරියන්නේ බල්ලෝ ඇයි නරියෙක් හොයනවැයි:face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy:,1
1734,irajonline GotabayaR KumarSanga2 MahelaJay පට්ට වේසි අම්මට හුකාපන්:smiling face::smiling face::smiling face:,1
1735,දවස පුරා ඉගැන්නුවේ නෑ ලොකු සද්දයක් ආවොත් පැන්සල දත් අතරට තියන් මේසේ යටට යන්න කියල announce කරා හැම section එකකටම assembly points වෙන් කරල ඒ ගැන කිව්වා විනාඩි 2ක් ඇතුලත ළමයින්ට එළියට එන්න පුලුවන් තැන් පැන්සල් නැති හැමෝටම coop එකෙන් පැන්සල් එවල තිබ්බා,0
1736,MudithaRathnay2 Very good morning akkioo ආදරෙයි හොදේ :face with hand over mouth::relieved face:,0
1737,"ඉකමනට tweet කරපන් ආනමාලු පොන්නයො වගේ වෙන්නේ නැතුව පස්සේ එන්නෙ එපා bot bot ගාගෙන දෙන්නේ පයින්:face with raised eyebrow:
TeamWetakolu",1
1738,Disapamok අම්මා බයිනකොට අපිත් බැනලා ආයෙත් අම්මම හොද කියද්දි අපිත් හොද කියලා ඉන්න ඕනෙ :face with tears of joy: නැත්තන් අම්මලාගෙ හිතට හරිනෑ :rolling on the floor laughing:,0
1739,SKathriarachc අනේ සොයි මෙක නියමයි අනෙ වැටුනට බිදෙන්නෙ හොදට කන්න පුලුවන්:smiling face::smiling face:,0
1740,අයිතිකරුවන් නොමැතිව පාරේ දමාගොස් සිටි බැල්ලි පැටවුන් 24 දෙනෙකු සොයාගෙන ඇති අතර මුන් රාජපක්ශ පවුලට අයත් බවට සැක කරයිlka,0
1741,අවුරුදු 19 මං :see-no-evil monkey::red heart: httpstcoVDeWCsFLrn,0
1742,SupunTharaka1 අම්මා ෆට්ට:red heart::red heart:,0
1743,shankithewitch ඔයිට හපන් සමහර පත්තරවල ඉන්න ට්‍රාන්ස්ලේට් කරන උන් ටීවී වල ට්‍රාන්ස්ලේට් කරන උන් අදාල කන්ටෙක්ස්ට් එක බලන්නෙ නැතිව ගෙඩි පිටින් වචනෙ ට්‍රාන්ස්ලේට් කරන්නෙ එකපාරක් ටීවී එකේ Cool කියන එක සීතලයි කියලා ට්‍රාන්ස්ලේට් කරලා තිබ්බා Context එක අනුව පට්ට නියමයි‍මාරයි වගේ වචනයක් එන්න ඕන,0
1744,vishdi23 මේ දවස් වල ගෙදර නිසා ඒක හරි හොයපන් :face with tears of joy:,0
1745,CIDDumiya වැස්ස එක්ක පලා පොන්නයො පිරිලා හැම තැනම,1
1746,adaderanasin අනේ ආතල් නොදී හිටපන් මෝඩයා තෝ කරපු හරිය ඇති පොන්න පකයා,1
1747,ලෝකයේ කරුණාව මෛත්‍රිය කිරීමට පහසු අවස්ථා තියෙනවා අපහසු අවස්ථා තියෙනවා බුද්ධාගමේ මෛත්‍රී කරන්න යැයී කියන්නේ පුලුවන් නම් පහසු නම් හිතෙනවා නම් ලේසි නම් බඩ පිරිලා නම් වෙන වැඩක් නැත්තම් විතරක් මෛත්‍රී කරන්න යැයී කියලා නොවෙයී හතුරාටත් මෛත්‍රී කරන්න කියලයී ඕක කරන්න පුලුවන්ද,0
1748,ආදරය කරුණාව හිතේ පුරවන් ජීවත් වෙයන්  :heart suit: httpstcoaL02sDQEwZ,0
1749,Subscribe  කරන්න වටින channel  එකක් ලස්සනයි  ගිහිල්ලම බලන්න :smiling face with smiling eyes::sparkling heart:httpstco0766y9NXH2,0
1750,ජනපති තාත්තා පුස්ථ ග්‍රන්ථයේ 37 වන පරිච්ඡේදයේ පැණි සමග අච්චාරු ගීත තැටියේ ගීතිකා අංක 56 දා හත් වැනි දඬුවම :face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy::face with tears of joy:,0
1751,DehanTweetz DarshanaKande පකයා:face with tears of joy::broken heart:,1
1752,thealphayohan47 පොඩි කාලේ කියන්නේ ගෙදර ඉද්දි කොහොමත් පිලිවෙලක් නෑ ඉතින් තැනකට ගිහින් ඉන්න දන්නවා :rolling on the floor laughing:,0
1753,ItsmeSuppa අඩෝ :rolling on the floor laughing:,0
1754,හොරිකඩ චීවරධාරීන් පලවාහැරීම ඇරඹීමට සූදානම්  මොකෝ කියන්නෙ මුන් පංසල් වලින් පන්වන්න රැල්ලක් හදමු ද  httpstcowXwTLebrow,1
1755,සිටින සියලුම ළමයි භාවිතා කරන්නේ මේ පරිගණක 20පරිගණක විෂය උගන්වන්න ගුරුවරයෙක් නෑසිංහල භාෂාව උගන්වන්න ගුරුවරයා තමා අපට පරිගණක දැනුම ලබා දුන්නේඔහුට ඒ පිළිබඳ ලොකු දැනුමක් තිබුණේ නෑ ඔහුත් ඉගෙන ගන්න ගමන් තමා අපට ඉගැන්වීම් කටයුතු කරේපාසලේ ප්‍රතිඵල හොඳ මට්ටමක තිබුණා කියලා කියන්න,0
1756,Wasanth53468261 sajithpremadasa මේ මුහුදු හුකන්න හිතන් ඉන්නේ මූ තමා ඩෑල් එක කියලා:face with tears of joy:,1
1757,"ලංකාවෙත් පිලිවෙලට ප්ලෑන් කරලා ගස් හිටෙව්වනම් autumn spring බලන්න තිබ්බා
ඔය පාට වෙනස් වෙන මල් පිපෙන ගස් එක්ක පලාතක් වැව්වනම් :relieved face: httpstcoxAtOxGAkCh",0
1758,සිරිසේන ලොක්කගේ පින්තූර කප්පරක් එඩිට් ගහපු උන් නන්දසේන ලොක්කගේ එක පික්ස් එකක් එඩිට් වෙලා ආවම ඒක ශෙයාර් කල අපිව CID ගෙනියනවලු කාටද බන් මෙව්වා කියන්නේ උන් වහල්ලු වගේ හිටියට අපිටත් එහෙම ඉන්නද කියන්නේ අපිනම් ඉදී ඒම:rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing:,0
1759,mawbimaonline ඒ 8 දෙනාවම දාල තමුසගේ අම්මටයි ගනිටය් ඉස්සරහටත් පස්සටත් හුකන්න ඕනේ ආයිත් රට ගිනි තියනවට අර්ජුන් මහේන්ද්‍රන් කියන පකයව හෝරාව බේරගන්න නේද මේ වැයම,1
1760,themiyathiwanka ඉක්මනින් හොද වෙයි ස්ටීම් කරන්න උණුවතුර බොන්න ගෙදර ඉන්නකම් රෝග ලක්ශන නැත්නම් එක්කන් ගියා කියලා ලොකු වෙනසක් කරන්නෑ ඒ තැන්වල,0
1761,Anushka60212320 kushantha9221 ඇත්තඒත් එතෙන්ට යායුතුමයි යථාර්තය අවබෝධ වෙන්න,0
1762,"ආදරය කරුණාවදයාවඋපදින්නේ සම්මා සම්බුදුරජාණන් වහන්සේ සරණ යන මහා සංඝරත්නය කෙරෙහි අපිරිමිත ශ්‍රද්ධාවෙන්
මේවා මෝඩ වැඩ විදිහිට දකින බහුතරයක් ඉන්නවා
ඒ කාම රාගයෙන්
ආදරය යන මිත්‍යාවේ ගිලුන මිනිස්සු
නැත්නම්මරාගනියිදවෛර කරයිදදිවිනසා ගනියිද
:folded hands::folded hands::folded hands: httpstcoq8fPQMB9Xl",0
1763,These could come in handy:see-no-evil monkey: ගෙදර ඉඳන් බීපන්  StayHome SriLanka httpstcoJut78J7Q4U,0
1764,sewwand8272671 එසේම වේවා akkioo ඔයත් පරිස්සමෙන් :raised hand: ඔනෙ ආදරෙයි හොදේ :relieved face::red heart::smiling face with heart-eyes:,0
1765,diljayarathne ඒ වේසි තාම අක්කලයි ගෙදර,1
1766,anushaka පැනික් උනා නේද :face with tears of joy: බැල්ලො බැල්ලියො කෙසේවෙතත් අන්දයො එක්ක හුකන්න බෑනෙ මාමෙ :face with tears of joy:,1
1767,arshadwazhar CMNNow irajonline facebook ම්ලේච්ඡයා ම්ලේච්ඡයාමයිතම්බියා තම්බියාමයි රට කෑවා අනත්වාදී උම්මත්තකයෝ,1
1768,d3vinlive IamHisAnchor ට හුකන්න කැරි කිරිටොපා තොට දෙන්නම් :face with tears of joy:,1
1769,DehanTweetz මොඩ පකයා සුද්දෙක් උනාම පුක සුදුයි :pouting face:,1
1770,"sjbsrilanka sajithpremadasa NewsfirstSL ChathurangaHapu එතකොට තාත්තා කොටින්ට ආවුද දුන්න එක ප්‍රජාතන්ත්‍රවදයට
එකග ද මේ රටේ මෙනිස්සු මැරිලා ඉපදිලා නෑ මම  පක්ෂ වහලෙකු  නොවේ අතීතය මතක් කලා",0
1771,JudeHFernando මොහු සම්බන්ධයෙන් වගකිවයුතු පුද්ගලයකු ලෙස මම එය දීපු සුද්දො ගාන ලෙස නිවැරැදි විය යුතුයැයි යෝජනා කරනවාතවද ඔහු ⁣බොරු කැප්ෂන් දැමීම මගින් ර⁣ටවාසීන් මුලා කිරීමේ වරදට ඔහු කොල්ලො නීති සංග්‍රහයේ ලමා හා ඝණක කටයුතු පනතෙ ආහ් 3 iii වගන්තිය යටතේ දඩ මුදලකටද යටත් වන බව මෙයින් දන්වමි,0
1772,"ItsMeKande ඔය විදියෙ අය ඉන්න ගැන්ග්බෑන්ග් එකක් බැලුව:relieved face:

එනිවේ ඒක ලස්සනයි කොල්ලෝ :bouquet::hugging face:",0
1773,"rishi ඔක්කොම කියෙවුව 

ඔය ඔහොම නෙවෙයි ඔලුවෙන් හිටන් කුරානයේ හොඳ දේ මේකේ මොන තරන් දිගහරින්න හැදුවත් වැඩක් වෙන්නේ නෑ 

සෞදිය විසින් කුරානය ලොව පුරා තහනම් කරනවා කියා breaking news එකක් යැවුවොත් අන්න එදාට තමයි මේ ලෝක සත්වයාම මේ ශාපයෙන් පාපයෙන් ගැලවෙන්නේ 

ලෝකේ වැඩිම පිරිසක් වෛර කරන:backhand index pointing down:",0
1774,"ආදරෙයි කියාගෙන උඹ ළං වුණත්
හිතන්නද මං කොහොම නුඹ ගැන තවත්
මං ආදරේ කරන අය මට නැතත්
මට මොකට වෙන තැනක නැවතුණු හිතක්",0
1775,sanduniapsara CharukaLive අඩෝ එහෙම කරන්න එපා බං :grimacing face::smiling face with smiling eyes::smiling face with smiling eyes::smiling face with smiling eyes::smiling face with smiling eyes:,0
1777,එතකොට පකයා කලින් යාලු වෙලා හිටියේ ගෝපි එක්ක ද :thinking face::thinking face::thinking face:,1
1778,imMeth මේකත් ලයිබ්‍රරි එකෙන් ගත්තෙ අරන් කියවන්න ලස්සනයි මම මුලින් හිතුවෙත් වැඩක් නෑ කියලා ඒ උනාට මරු:full moon face:,0
1779,"සුනිල්වන් නුවන් යුග වසා උතුර උතුරා
ගෑලූ කදුලු ගංගාවෙ ඈය දෑන් කිදීලා
ඔබේ වරය දෙනු මෑනවි තව දුක නොදීලා
හෑදූ මව්නි පියතුමනි කරුණාව පාලා
 Sajje",0
1780,AmithMalinga පොන්නයො උන් 2ගෙ ගෙවල් වලට රිංගන්නෙ ඒක ඇදන් වෙන්නැති,1
1781,"SHAN88 ඒ කඩේ ලස්සනයි :grinning face with big eyes::red heart::flag: Sri Lanka:
බුදු සරනයි :flag: Sri Lanka::red heart::folded hands:",0
1782,"ඒ පීඩනේ පිට කර ගන්න කරපු දේ ලස්සන විදින්න පුළුවන් නිර්මාණයක් වෙන්න ඇති

හැබැයි ඒ නිර්මාණය බලල  අම්මට සිරි ඒකනම් පට්ට හරි රහයි  කියල කියනවත් නේහ් එහෙම බැලුවත් ඉතිං අච්චර අර පීඩනෙන් ඉන්න මිනිහා කරපු දේ අපට පට්ට අපිත් හරි මරු සත්තු ජාතියක් යකෝ බලාගෙන ගියාම:face with tears of joy::face with tears of joy:

:backhand index pointing down:",0
1783,මම නම් vaccine එක ගහනවා :relieved face:,0
1784,"අර උලමා කියන්නෙ මාධ්‍යයය හැම මුස්ලිම් ගෙදරකම ආරක්ෂාවට කඩුවක් තියන් ඉන්න එක සාමාන්‍යයි ඒව අත්අඩංගුවට ගන්න එක අසාධාරණයි කියල :flushed face:
මුන්ගෙ අම්මලට යකෝ මේ මොන හයියක්ද මෙහෙම කතා කරන්න කොන්ද පණ නැති කැරි පොන්නයො ලොකු පුටුවල ඉඳගත්ත ඒවගෙ විපාක මේ",1
1785,"රට ගිහින් මුහුදේ නාන්න ගිය ජනප්‍රිය උපකාරක පංති ගුරුවරයා ජා ඇළ ම හඬවමින් අවාසනාවන්ත ලෙස ජීවිතයෙන් සමුගනී 
Watch moregtgtgt
httpstcoEwVomI0YZd

LK Srilanka httpstcomzedOKcxK7",0
1786,"ෆුල් සීල් :face with tears of joy: 
ගෙදර තමා සැපම තැන :smiling face with smiling eyes:  
ඇට් හෝම් ස්වීට් හෝම් :smiling face with horns: httpstcoHuDYnh9yfT",0
1787,samith78 පෙන්න වේසි පුතෝ තො ඔයා සොදා සලු පිලි අන්දන්න හදන පෙන්න රනිල් රටටම කෑවා තෝ ඌට දාව ඉපදුනාට රනිල් කියන්නේ රටත් ජාතියක් අගමත් තම පක්ෂයත් විනාශ කල පෙන්නයෙක් httpstcoSZ2EWL49Gd,1
1788,MangalaLK කියෙව්වා තමයි පොන්නයො තො කියෙව්වද,1
1789,iamRizwan කඩේ නමත් කිව්වා නම් තමා සුපිරි httpstco2ZnIPJF5cQ,0
1790,"සුභම සුභ උදෑසනක් වේවා:sun with face::sun with face::sun with face:
සියලු දෙනාටම:growing heart:
තෙරුවන් සරණයි:folded hands::folded hands:
පරිස්සමින් ඉන්න හැමෝම:heart with ribbon::growing heart::growing heart::growing heart::cherry blossom::cherry blossom::cherry blossom::cherry blossom:
StayHome httpstcoBIYsyFW8Lp",0
1791,"Advance Web Development
දක්ෂ web developer කෙනෙක් වෙන්න නම් මෙන්න එයට අවස්ථාව
OpenArc Campus
More Details
httpstco9L4Dmoykzp
Join with Next Batch
Call Now httpstco9L4Dmoykzp",0
1792,PhuckYou වේසි D,1
1793,කාලෙකින් හම්බුනේ බොන්න උනේ නම් නෑ හැබැයි කෑවා හොඳට KasunKoswattha httpstcoN5obdB1c9b,0
1794,"දෙමාපියන් පමණක් නොවෙයි තමුන්ගේ ආච්චිසියා හා තමුන්ගේ වැඩිහිටි මහළුවියට පත් කිසිවකුට මෙසේ කරන්න එපා:folded hands:
මහළු නිවාස තුලින් නිසි ආදරය කරුණාව ආරක්ෂාව බලාපොරොත්තු වන්න බැහැදරුවන් නොසලකා හරි නම්පිට අයගෙන් සැලකිලි ලැබේ යැයි විස්වාස කළද නොහැකඒලැබුණත් ඒදෙමාපියන්ගේ සිතේ දුක පහව නොයනු ඇත:folded hands: httpstcoxBBpSQTbdz",0
1795,"හුකන්න අම්මව එවන්න කියල ඉතිපිසෝ ගාථාවෙ තේරුමවත් දන්නවද කියල අහනව

ලොවෙත් මූ ගෝඨා ස ට ඡන්දෙ දුන්නු පොහොට්ටු කාරයෙක් භාශාවෙන්ම කියන්න පුලුවන් httpstcocgFBzTACm2",1
1796,දුප් බැල්ලි,1
1797,"Vishwa bowls

Dickwella නියමයි ප්‍රියංකර

:rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing::rolling on the floor laughing:

SAvSL",0
1798,"WinDDeshikA කොහෙන්ද ඩෑලෙකක්  පහත්වෙලා නොදකින්කැරියා හුත්තටත් වදිනවා මූසලයා කියලා බැනලා එලෙව්වලු නේ 
පෟ නේද",1
1799,CJ88039530 unknownlankan mysterytweep බෑ ගෙම්බට බහ දීලා ඉවරයි :woozy face::broken heart:,0
